session_id,target
25615,8.036621539702544e-06
25616,0.017451957219622026
25617,5.796090457978138e-06
25618,0.015748203322807474
25619,9.215754329743845e-08
25620,0.0006192938231628867
25621,3.4992607773899283e-09
25622,4.18694242126091e-14
25623,2.861129470357424e-05
25624,3.655203442426549e-05
25625,3.5671398343780164e-08
25626,0.004036090695788511
25627,0.0005833849460373505
25628,1.3287435169901804e-12
25629,5.9551159841716355e-06
25630,3.3114157145187575e-06
25631,6.9635895323693625e-06
25632,2.0987024658961306e-06
25633,5.138660098699788e-09
25634,0.00035247505106221597
25635,0.2730481962058767
25636,6.056660790270529e-07
25637,9.955841127229633e-09
25638,3.037379508959025e-06
25639,0.00043287679022507457
25640,2.0640248053009657e-05
25641,0.0011103992916792532
25642,0.0010860597502263434
25643,0.0012341545738066776
25644,5.546028749931094e-07
25645,8.28162609409021e-07
25646,9.817705774821738e-06
25647,0.00020215682207723468
25648,0.006271519422787926
25649,0.0008914020383335311
25650,0.0001349305288897834
25651,4.067394289818132e-08
25652,3.991781299783261e-05
25653,5.716213845639189e-05
25654,1.1652229648412134e-06
25655,3.3783211294127715e-07
25656,0.03716533415623548
25657,0.0008681334379767508
25658,7.678249150323577e-05
25659,1.2111419291685124e-07
25660,6.543650605247538e-05
25661,6.494024902328954e-06
25662,3.088182832621292e-08
25663,0.00020647446763637597
25664,1.5442639138865043e-06
25665,1.033524019254023e-06
25666,2.3338004315781374e-07
25667,0.005147298884312755
25668,1.2825762282555877e-07
25669,0.13106008758152002
25670,1.396378838653601e-06
25671,0.3081812904038906
25672,1.0595469827372515e-05
25673,1.3869922533959776e-08
25674,8.737962161556147e-08
25675,1.0418925339217068e-06
25676,2.911867173206739e-05
25677,7.886997215065564e-05
25678,4.853616239414098e-07
25679,0.00024517702393499273
25680,1.8321569300822134e-05
25681,5.2567547078791735e-08
25682,1.0029688547595936e-07
25683,3.8693530124431287e-10
25684,5.718647966880673e-07
25685,0.0008554232461934274
25686,3.231313370783253e-06
25687,0.4952821794430231
25688,5.589270909702024e-05
25689,7.385181505522899e-08
25690,2.6530460694768445e-07
25691,0.0009974661803435947
25692,0.008446998140718594
25693,6.937017347355109e-08
25694,7.89911670031142e-06
25695,2.4498144047447588e-06
25696,8.017854571655382e-05
25697,1.5166575861943681e-06
25698,6.648946530026346e-09
25699,5.54679034542842e-08
25700,0.0015653033810270913
25701,5.578278364996027e-07
25702,5.583577273591045e-06
25703,0.0008365518078771474
25704,2.5392640346771416e-06
25705,2.3728371745245583e-05
25706,0.00028097242194677764
25707,4.215487834162998e-06
25708,6.965440952555681e-09
25709,1.0591244855313874e-08
25710,0.0005276249655976001
25711,0.0001550333171036511
25712,0.0015991723644635403
25713,6.04249123159131e-08
25714,4.217246889132638e-05
25715,0.0007500552714181297
25716,4.301129829782659e-07
25717,9.471826189221072e-08
25718,5.5193532545488697e-11
25719,3.725228353432051e-05
25720,0.1294688049574436
25721,0.049478160109658074
25722,2.803299241795009e-07
25723,1.6968896864115976e-07
25724,3.793063582744355e-05
25725,1.8340493406039116e-06
25726,0.0010161799940994491
25727,0.0004630284559158489
25728,0.000468379445615185
25729,3.356828835946552e-06
25730,1.3039907459537203e-06
25731,0.00012702543106465425
25732,7.750741836214342e-08
25733,1.0076061144319466e-05
25734,4.709892718801976e-06
25735,1.7715923231307392e-05
25736,2.3434835954172277e-06
25737,0.001033954817100501
25738,0.00022037507691893845
25739,4.635421321056661e-09
25740,8.001748684527815e-05
25741,5.914362096245511e-05
25742,0.00015371507576605344
25743,7.364111032158181e-07
25744,0.003880822194202686
25745,0.00014297599146353496
25746,2.717798535557104e-06
25747,1.6183920313297538e-08
25748,8.907808942380776e-06
25749,0.0003364636608482217
25750,4.489557411876101e-05
25751,5.876789672780832e-05
25752,5.901432008553214e-05
25753,0.01321483821292181
25754,0.008549518720581043
25755,9.404478227907786e-08
25756,2.3903849936792704e-05
25757,5.947283045292619e-08
25758,4.584947233355969e-08
25759,1.086221466632016e-05
25760,0.001757027157194862
25761,1.5400628572557912e-09
25762,8.270162940585669e-05
25763,5.496204865515289e-05
25764,3.887305017121298e-06
25765,0.5409207925758754
25766,1.9420412812019813e-07
25767,1.5707540118945002e-06
25768,4.5205450468631066e-06
25769,1.3584549460851138e-07
25770,2.7288083088620382e-05
25771,0.0004457473138702216
25772,0.01572960028796178
25773,1.3904461191368853e-05
25774,5.245772850635726e-08
25775,0.5760646823439478
25776,0.00048245981002452084
25777,9.77461611961219e-08
25778,6.245913712114653e-06
25779,7.378401865979393e-08
25780,0.0004907942529247328
25781,0.0005586381269059458
25782,3.0070760364363945e-05
25783,3.150945804611185e-05
25784,1.35427834893169e-07
25785,0.00034994864628334053
25786,1.377494608341935e-06
25787,1.5683045292912716e-09
25788,0.00019342884431369943
25789,0.06313042552881559
25790,1.0769601169346569e-07
25791,8.09569480772835e-06
25792,0.005127899976033467
25793,2.402943653638614e-10
25794,4.92928105023474e-06
25795,1.4466389836709878e-05
25796,4.215774916677223e-08
25797,0.0006210343064311634
25798,0.0001424363576949487
25799,0.0001016569296885707
25800,4.940899926447656e-10
25801,0.00027313763731649527
25802,1.1400449872398086e-07
25803,0.0002351464121013627
25804,8.40996410525435e-10
25805,9.381317784493943e-07
25806,7.062871081962337e-08
25807,6.814008617746474e-06
25808,6.481950027846216e-09
25809,1.9767168846021095e-08
25810,7.485909616219947e-05
25811,0.00016365726531104106
25812,0.0007731172801418062
25813,0.20724633797267838
25814,9.209727348771532e-08
25815,1.4394407326210597e-05
25816,3.177119764765684e-05
25817,8.24516285681055e-05
25818,3.884614489085529e-09
25819,4.7410084052750534e-05
25820,1.992729568241991e-09
25821,0.0024962173882183097
25822,7.812263588350337e-05
25823,0.0006215436268358918
25824,0.0002625673477147885
25825,0.0034485211279566535
25826,6.66139386742195e-05
25827,8.853813073211864e-08
25828,9.384789926955792e-05
25829,0.0011019529040682014
25830,2.0291123668592725e-06
25831,5.372994650218512e-07
25832,1.4318105582681977e-06
25833,1.5672031061839565e-05
25834,0.000293813660738219
25835,8.354103424310579e-07
25836,0.0019245438945136091
25837,0.054505187134998814
25838,5.064352946136641e-06
25839,0.15355062568975086
25840,1.5908543620413832e-05
25841,1.0556288843514865e-05
25842,4.7477110898030816e-05
25843,0.045376259182144704
25844,1.4180145704617898e-06
25845,1.2481289355968674e-07
25846,4.006054714225215e-05
25847,0.026269066755475096
25848,0.0017403828170410324
25849,2.729275477033418e-06
25850,0.01752165358172592
25851,0.009143525342806897
25852,9.403886218951935e-07
25853,3.2163822655482054e-07
25854,4.120748789036516e-10
25855,0.004649772773578738
25856,5.250898654378152e-08
25857,3.2688823182585604e-07
25858,2.3165484835992468e-07
25859,1.441813462587641e-05
25860,2.820303209835707e-09
25861,6.713389115471489e-05
25862,4.0351931806652376e-07
25863,1.064147675776254e-05
25864,0.00019487611220590537
25865,1.207446895987902e-05
25866,0.0001596533605712675
25867,9.755505309146031e-08
25868,0.00022025732153094576
25869,1.8953941749468453e-06
25870,0.001699376302791523
25871,8.323530699319042e-05
25872,3.8158242112952357e-07
25873,2.4591760091584662e-08
25874,2.6744537567153243e-06
25875,1.6281021957255515e-05
25876,0.00010671946935708183
25877,0.0005395186362754477
25878,0.0041344114133968915
25879,7.512021560561679e-07
25880,7.76938629626979e-05
25881,1.3762586326174598e-05
25882,5.187619377395763e-05
25883,4.522335227127938e-07
25884,6.287479460693338e-08
25885,0.0013700900688222066
25886,6.696447471198791e-06
25887,0.0009682582971605828
25888,0.0001746726776710964
25889,0.02015862110955367
25890,8.667121147394456e-06
25891,0.0003944075845237009
25892,2.0449698714106272e-10
25893,0.00010574612433925914
25894,4.3193019701918604e-07
25895,6.04529289900287e-14
25896,1.8363864745520164e-06
25897,6.495696563005923e-08
25898,0.0011776792158559079
25899,2.1109845532644298e-11
25900,0.0015535100262282137
25901,7.884284764564472e-11
25902,0.23554120072603382
25903,2.600805259900692e-07
25904,1.0687704793022955e-07
25905,8.354265016039118e-06
25906,4.480295166072937e-05
25907,8.393736659284341e-08
25908,0.0008524096125309361
25909,1.9352206375789908e-05
25910,1.7887523014752397e-08
25911,0.18187951887991935
25912,6.772478164662559e-07
25913,3.1471668749705486e-06
25914,0.00037195731029827207
25915,0.0001661373173022644
25916,3.6751436079932675e-08
25917,0.0002906611341318246
25918,1.6190377284553742e-07
25919,5.344155742041885e-05
25920,0.010364194436087963
25921,7.152509075208986e-05
25922,1.7984976455881974e-08
25923,0.02812533907675063
25924,0.0011125511754812797
25925,0.2306712664412596
25926,4.6295673799562704e-08
25927,7.592344239675238e-06
25928,0.000659102970192412
25929,2.8756015854403365e-07
25930,3.062861717323719e-07
25931,7.914755792179032e-07
25932,4.125820720397687e-05
25933,0.005710772771357715
25934,0.003520325933484146
25935,1.318423489517864e-06
25936,8.435481085258071e-06
25937,0.01263982138666107
25938,8.119263743226999e-05
25939,3.8327143802542e-06
25940,0.00036841873149190716
25941,0.010990551026958858
25942,3.020380277501323e-07
25943,7.841466573134884e-06
25944,1.6690867507781962e-08
25945,0.0006669792947416771
25946,5.177026877015376e-06
25947,0.00046520583569295294
25948,0.0038553471269028292
25949,0.002002984547969209
25950,2.5720945724286505e-07
25951,6.926599102955387e-07
25952,1.4801483292590406e-06
25953,5.002639869342229e-06
25954,2.9007186300008445e-08
25955,9.031291936554375e-05
25956,3.1310564611399916e-07
25957,0.0023774332946178383
25958,6.260674241959617e-06
25959,8.529229550105346e-05
25960,9.329107975747323e-06
25961,7.38326090685856e-08
25962,4.4398593984340545e-05
25963,3.5499371935628506e-07
25964,1.824457089600432e-11
25965,1.6394166831386695e-10
25966,5.0667097035421165e-08
25967,3.66313466556375e-06
25968,0.012371592962400927
25969,9.378498553079147e-07
25970,0.00013518850966114758
25971,6.490586106821234e-07
25972,0.00016625642389859774
25973,5.0943659024910355e-08
25974,3.909757538838803e-06
25975,2.39256213167873e-05
25976,7.50460901896444e-09
25977,0.0009951175650302604
25978,7.345004297839852e-07
25979,4.2639607238058217e-07
25980,1.0398692105973302e-07
25981,0.010883142626599597
25982,2.160273690164103e-06
25983,1.9107022289487807e-07
25984,0.00013905253555439166
25985,1.8948586345635124e-07
25986,9.903636883627453e-07
25987,5.431395812933175e-09
25988,7.921573246141242e-06
25989,0.21568642370008062
25990,1.382376700976428e-06
25991,7.3932832405176805e-06
25992,2.666830080438583e-07
25993,5.007753933680283e-05
25994,0.00013947185852018073
25995,1.1654382871588514e-05
25996,2.038477864973921e-06
25997,2.194507759639741e-06
25998,1.9715843210722498e-05
25999,8.956288618963046e-08
26000,0.0008003118896598219
26001,7.636823968949709e-07
26002,0.029436264145525595
26003,8.405510974397716e-07
26004,4.709450275199394e-06
26005,6.731283249370727e-05
26006,0.11171182111774351
26007,3.6757820267923767e-06
26008,2.49248760551483e-06
26009,9.39553686739767e-07
26010,0.6459863791169344
26011,3.416911660935381e-08
26012,0.0003052622860918652
26013,3.6002103992145094e-06
26014,0.00011401814233754792
26015,6.0295483796204566e-05
26016,3.1644116331542823e-06
26017,0.0021614407208556913
26018,9.134494704490747e-08
26019,7.654836893450008e-05
26020,1.337016057900102e-07
26021,0.0009267533003438828
26022,5.305330602273341e-14
26023,3.804768279335143e-07
26024,0.0013057556171473313
26025,5.982551128245389e-05
26026,1.0586778116826332e-06
26027,0.00017916890090167003
26028,0.0001801899687229464
26029,5.947670768321975e-08
26030,1.1161524180781903e-07
26031,0.00023322513419389131
26032,0.05960568617684939
26033,1.2585607237725453e-05
26034,5.000010871145395e-07
26035,2.583294033930579e-07
26036,6.143230353613413e-08
26037,0.062109510726634766
26038,0.0009112168012615558
26039,5.3419818893064115e-05
26040,4.4073607520653565e-05
26041,8.131427230249962e-07
26042,8.535599880286603e-05
26043,0.003033599710154298
26044,9.473751460869458e-05
26045,0.0010101521615590223
26046,0.12370236418148356
26047,0.00025716893824461953
26048,3.380151992010626e-06
26049,1.3786592272089976e-06
26050,1.5175044206252067e-05
26051,1.542706365986468e-07
26052,0.0021145252344827365
26053,0.005280261506208525
26054,4.213780726333103e-06
26055,0.0002670097768495114
26056,3.6829905518941727e-06
26057,0.00214188897068278
26058,5.916304931134203e-06
26059,3.6519702179807006e-08
26060,3.4246081312747565e-07
26061,3.414148135198207e-06
26062,1.9652418525543065e-07
26063,0.003459939301259176
26064,0.00017507919407598637
26065,1.0285511827096083e-07
26066,1.0744840880732236e-05
26067,3.523886467213643e-06
26068,2.0402737356528844e-06
26069,0.006174154463052113
26070,1.353791402897962e-07
26071,0.0007278917398083465
26072,3.409132689970552e-10
26073,1.3288109880191295e-07
26074,1.1890301734846763e-08
26075,0.0003573649214182017
26076,0.06485533926055327
26077,3.379313275289971e-06
26078,5.94974646941704e-09
26079,0.0005202357913720932
26080,0.0006398052963242725
26081,2.8627454526151677e-06
26082,0.028253644095405903
26083,2.251165595445923e-06
26084,3.077999919275662e-08
26085,0.0001386482433588815
26086,1.5147700430864375e-06
26087,0.00035343723951392444
26088,0.0002673546738060877
26089,0.012824725874367598
26090,1.1733771790420257e-08
26091,0.03304013197414104
26092,0.2610100620738308
26093,2.093304557661477e-05
26094,1.534535662465331e-07
26095,1.1064578791712841e-06
26096,0.00012228360485789732
26097,3.2643546345470274e-06
26098,2.1443992742376854e-06
26099,0.00014362195471833388
26100,0.018834644721513572
26101,0.00038255109523319965
26102,0.0019251309659633884
26103,0.00022703356869263806
26104,6.947179503339648e-05
26105,6.057605423112784e-08
26106,5.985841812208474e-05
26107,0.0012294868846740897
26108,4.613612061002784e-06
26109,3.2730595699324306e-06
26110,4.743482701247871e-06
26111,0.00011112457006110588
26112,7.872576774629988e-06
26113,9.072391888344869e-05
26114,3.514403132215341e-10
26115,2.3363212354578866e-06
26116,1.4618805829803807e-06
26117,2.346745653235886e-05
26118,0.040526153249048597
26119,7.322978809114357e-06
26120,8.443439023820701e-09
26121,0.01368663905813607
26122,2.0352274912920653e-06
26123,4.6244954171064425e-08
26124,1.8262846664976378e-05
26125,7.85738072787299e-07
26126,2.9468827145086645e-07
26127,4.536394197848375e-08
26128,0.14281403767338482
26129,1.0099383688630919e-05
26130,0.0018912736930602797
26131,1.0854517774777499e-05
26132,0.0023562227007166586
26133,0.00083123594816982
26134,9.135859663106481e-07
26135,5.109871909002e-07
26136,4.008500594217452e-05
26137,1.892524782606639e-05
26138,1.0442450387053955e-06
26139,4.859312356656086e-06
26140,0.00034386747667676065
26141,0.0618233134583507
26142,1.5426355628218637e-07
26143,0.0001043823913306996
26144,5.231685036933864e-05
26145,0.002201497844467211
26146,1.2865945309734475e-07
26147,0.00010879667586060588
26148,1.874323244733534e-06
26149,9.014388038798214e-05
26150,9.486936696529056e-06
26151,0.003546283772925341
26152,1.5609480924311901e-07
26153,5.204846030094507e-08
26154,0.006079132309918456
26155,1.2446207010214459e-07
26156,1.1060847940916257e-07
26157,1.80375490026112e-05
26158,2.1074863816109888e-07
26159,1.1091052815539779e-06
26160,1.0108280139025098e-06
26161,1.150690709203113e-05
26162,3.01795251052859e-07
26163,0.0004671762840743071
26164,0.03710578276943912
26165,0.000321650049886073
26166,0.0003334791932983289
26167,4.71270150613202e-05
26168,1.2340476157444503e-08
26169,3.272065721174064e-08
26170,0.007183852281799396
26171,4.288610534883511e-05
26172,1.3295082101846197e-08
26173,0.000602759943741873
26174,5.358442129793084e-08
26175,2.0240950513283953e-06
26176,2.9052443931390977e-08
26177,0.0002823201936755536
26178,1.1773988893856281e-07
26179,2.1767706138794522e-05
26180,2.3543308771356285e-07
26181,4.289278356249541e-06
26182,7.664443001080716e-06
26183,1.6397088272013113e-07
26184,0.026944996835752667
26185,0.2718173182198063
26186,5.324117163527663e-07
26187,0.02007946252256893
26188,5.772593895924012e-07
26189,0.6218942429430313
26190,3.743084629410557e-07
26191,2.7759116917711866e-07
26192,5.767635656766139e-06
26193,5.311754568223453e-07
26194,0.0004617964814719109
26195,2.312596409718824e-06
26196,1.521072876566095e-05
26197,7.697616725564149e-07
26198,0.000717705979705953
26199,2.771641930243252e-10
26200,1.8975689783726375e-06
26201,4.456063695175437e-06
26202,0.0005527467900654364
26203,6.244657442574403e-06
26204,1.7355343895331575e-07
26205,8.892226157000132e-07
26206,3.5952054438532015e-07
26207,0.0020333148544206033
26208,0.0002033558662001975
26209,3.950187703509342e-05
26210,0.00016535128475497724
26211,4.537329639469051e-07
26212,3.051613873827059e-06
26213,0.047967601924110405
26214,0.0011463034715012705
26215,0.0003958077678099813
26216,3.6390524680068304e-06
26217,1.0794262832132365e-07
26218,4.9246777242231395e-06
26219,0.00014826186413538798
26220,2.3789871549982502e-05
26221,0.019289145631098573
26222,9.62048210160614e-07
26223,0.00026545097996902376
26224,1.4245357423698049e-05
26225,1.3053086041255609e-06
26226,6.701214602460054e-06
26227,0.00807250119358522
26228,0.00024240865679362012
26229,5.194869889407436e-08
26230,1.805125931649025e-07
26231,0.005232930257049691
26232,5.607861115285894e-07
26233,1.502159305826682e-06
26234,2.360811032839229e-06
26235,1.8916057012800953e-07
26236,2.3595140636976713e-06
26237,1.64338155829304e-07
26238,3.651804736500755e-05
26239,7.030548677346361e-07
26240,3.7723777566022615e-05
26241,1.030042046020375e-06
26242,0.00013647718392534327
26243,7.538217055947195e-06
26244,2.7334671365155146e-08
26245,0.008193834357258543
26246,1.1894868640542993e-07
26247,3.634559866851719e-07
26248,0.0015607612840105342
26249,0.1294766494057948
26250,0.018492315240877882
26251,8.122666400693041e-05
26252,0.00032871363602321793
26253,1.2357503723595795e-06
26254,9.163567484852554e-09
26255,1.0303120933495642e-08
26256,1.4300651320289957e-05
26257,2.594049476540231e-06
26258,0.0008290460021630607
26259,0.45096568445318164
26260,4.301118384985088e-06
26261,2.1947261619726533e-06
26262,0.00017612789839480006
26263,0.0006840886603421239
26264,2.7664289883946246e-09
26265,4.221496307261724e-06
26266,4.645194990199167e-05
26267,4.334223705899589e-09
26268,0.00020178010770455386
26269,1.562453048985566e-05
26270,3.654133610838821e-05
26271,1.3528292677621958e-06
26272,7.583670964269332e-06
26273,0.0001659627437049648
26274,1.6409569503506921e-06
26275,9.596143952207663e-06
26276,0.0007553465786154679
26277,4.5094137601281646e-05
26278,0.008698058402447018
26279,6.41241568591357e-06
26280,0.0009132571491888022
26281,4.7753673378102554e-05
26282,0.00011184056748914857
26283,0.0003700780054265697
26284,3.7611889528168238e-06
26285,0.015409114185837243
26286,3.3965529145397777e-07
26287,4.076899135321241e-06
26288,0.0027156234364701577
26289,7.054010119897099e-06
26290,1.1244890594606895e-10
26291,0.00013182954232344814
26292,4.6203219246513184e-08
26293,3.2343198983903714e-05
26294,7.43068078630487e-08
26295,0.0019204522231612805
26296,0.013858207358185364
26297,8.957952451747162e-06
26298,0.0024008357200114437
26299,1.5419757031290979e-10
26300,0.0024487067091751263
26301,1.1871927177120633e-05
26302,0.0091891889531296
26303,1.8244084461721626e-06
26304,0.09293701533770594
26305,5.638036919248888e-05
26306,8.154469092069703e-06
26307,6.479883823362181e-05
26308,0.09109507972461706
26309,4.740966865660196e-07
26310,1.460246752808084e-08
26311,3.4639435170139756e-05
26312,4.028495024915317e-08
26313,0.0002504579866732618
26314,1.0414251258338692e-08
26315,1.215289101742784e-06
26316,0.08613915282450896
26317,0.06966372711998065
26318,3.8373867502572645e-05
26319,2.8054441104867545e-07
26320,1.449995490863511e-07
26321,0.0004828978376704756
26322,4.738440390388668e-05
26323,0.0014784524766465693
26324,6.571067252921932e-05
26325,2.673236590931414e-05
26326,2.465323758515639e-08
26327,0.0005885501484580174
26328,3.21391829659264e-05
26329,5.742017594527196e-07
26330,0.00044862092838202414
26331,1.2849888079626647e-06
26332,8.858055005206816e-08
26333,5.277950484400562e-05
26334,4.43501428114004e-08
26335,0.06498884955427064
26336,2.573238290076352e-06
26337,0.01357189765033952
26338,3.483009670272961e-06
26339,2.7009545944176587e-06
26340,8.509304683167533e-05
26341,9.239172986541273e-16
26342,0.000122786916329811
26343,1.103957338332364e-05
26344,8.009009435133931e-05
26345,0.00030759018953450403
26346,9.677668392249062e-05
26347,2.751287811640371e-06
26348,2.7215860781479098e-05
26349,2.5030806239383358e-08
26350,1.3394193525706346e-05
26351,1.1280992961462473e-07
26352,0.00013367102215651274
26353,5.4268028237560784e-05
26354,1.2299912254211398e-05
26355,0.0005733555313275013
26356,9.858158374967536e-05
26357,6.515986904035324e-12
26358,1.0452687872388744e-06
26359,1.067863412867351e-06
26360,5.0839551261778675e-09
26361,0.0005919654573717901
26362,5.799924891066261e-09
26363,0.003293802100312278
26364,5.94906006030383e-05
26365,8.818954337250955e-09
26366,2.1286537388040022e-07
26367,3.543848832399365e-08
26368,0.0004266529970183045
26369,0.002117353527989285
26370,1.167166484146518e-05
26371,1.5676915099485258e-10
26372,2.9442547747337982e-08
26373,1.3161754060393383e-06
26374,3.61174873031176e-05
26375,1.0312450816796024e-06
26376,1.5601986005197446e-08
26377,0.0017914943714320152
26378,0.346235858912888
26379,0.1066794910000788
26380,0.018839467369381697
26381,5.563519236714426e-07
26382,5.107843419335943e-11
26383,1.190942369426533e-07
26384,3.135056009355982e-07
26385,2.433453570432007e-06
26386,8.184286671061312e-11
26387,7.121755826135849e-07
26388,6.200479822153353e-11
26389,1.0820977057363175e-06
26390,4.2845973187309e-06
26391,1.3057940949802015e-09
26392,1.1874187991827116e-08
26393,2.5684014452921423e-07
26394,5.265471620177718e-06
26395,1.3361136043095698e-06
26396,0.06832001891881992
26397,1.8155982291574504e-06
26398,0.0004886710923891457
26399,1.3877915424979183e-06
26400,3.637586126730745e-06
26401,0.0036639190535942396
26402,0.00021602509920084993
26403,0.0057543717078530465
26404,5.778033311290826e-06
26405,2.9688309683048286e-05
26406,0.0002196368877917559
26407,0.0005203838799055044
26408,6.5212941344651115e-06
26409,0.00010269350858599823
26410,0.0017720115268365375
26411,4.6885433569412444e-05
26412,1.2086230567553085e-06
26413,7.653086955476759e-06
26414,0.00045329944871607346
26415,1.3819798855757303e-06
26416,6.345075195795576e-08
26417,3.7142184686062444e-08
26418,2.4022645069161168e-05
26419,0.011508943428509957
26420,1.090097708273068e-07
26421,7.5929135330519e-09
26422,0.0001296669338262717
26423,1.9858968185246395e-07
26424,7.604916390670138e-07
26425,6.0397486933396603e-05
26426,0.3851546594913494
26427,0.0005599339784944731
26428,0.0003437529284148351
26429,2.9519472237519603e-05
26430,0.0002249355407977028
26431,2.0454036909732867e-05
26432,0.07263594075250211
26433,1.556707094865259e-05
26434,2.8153692954739297e-08
26435,1.2010484978618834e-05
26436,8.932468910164707e-05
26437,2.1675892110965746e-06
26438,1.602281548755313e-06
26439,1.911625513350426e-06
26440,7.469619678665211e-06
26441,1.6783329081605239e-09
26442,0.008952731671259186
26443,0.00018346651963723702
26444,4.1943468517005075e-07
26445,3.4957103399260685e-07
26446,0.0009737011291913946
26447,0.0014337135544528975
26448,2.4964996121279935e-06
26449,0.3857848975835512
26450,1.111415529690403e-06
26451,0.011373129792456842
26452,1.2755559736954849e-07
26453,1.2728569889602683e-06
26454,1.5112378498825894e-07
26455,7.671349870942847e-06
26456,8.75109649460955e-07
26457,0.0017404769012789006
26458,9.464613774644289e-09
26459,0.00013755979810324746
26460,1.1276582604084048e-07
26461,4.3329083342610844e-07
26462,2.667069975793216e-08
26463,1.0251494601333593e-08
26464,1.3507045133647637e-07
26465,0.00036486751917640077
26466,3.4550596474895876e-07
26467,2.3186978950569524e-06
26468,2.0596043553403276e-06
26469,1.502636346609845e-07
26470,4.2013796925784606e-05
26471,1.2339750334508446e-05
26472,2.22844189211273e-11
26473,3.9442952361688716e-08
26474,0.0012716964297687801
26475,0.00033958228486468035
26476,0.00010561169887478563
26477,9.456295434022382e-08
26478,5.860825209950696e-05
26479,6.800291745521845e-07
26480,0.00014453737104314977
26481,1.1943812052441946e-06
26482,6.84105387915728e-06
26483,2.930044972412028e-05
26484,6.542377758712051e-05
26485,1.0339979802083051e-07
26486,0.0006873035677231857
26487,2.9924814966668766e-06
26488,1.9385711891669618e-05
26489,6.594124643419659e-06
26490,4.252873093292304e-07
26491,0.0009479595189402478
26492,6.075374765127123e-07
26493,8.12186621636482e-06
26494,8.13286244947007e-06
26495,3.637583022601433e-06
26496,9.69711170726647e-06
26497,1.3178851296516658e-05
26498,0.022886171112142112
26499,3.7757369515407285e-06
26500,1.1428352976799878e-08
26501,2.835911558535311e-06
26502,0.002949461742590516
26503,1.0202400692212126e-08
26504,2.9982686774256115e-06
26505,2.357122174216077e-05
26506,1.672010950003549e-08
26507,0.00025300029291956244
26508,2.1436075784572832e-07
26509,6.251219794568767e-05
26510,3.792169504256994e-06
26511,2.0933659723971098e-06
26512,0.5270139935083341
26513,0.0006866379745938351
26514,5.509498655770862e-07
26515,5.2899282652229187e-08
26516,0.00015828521152887222
26517,2.7900360822755458e-08
26518,8.08135400653621e-09
26519,1.2368218300052626e-08
26520,9.164469654097541e-07
26521,7.512644771055306e-06
26522,7.126695878461083e-06
26523,6.714652852509586e-06
26524,0.00014634978578009487
26525,6.169422509077379e-06
26526,8.305814402770067e-05
26527,4.194599069880492e-09
26528,1.0067484471225268e-07
26529,2.7465686744524297e-06
26530,1.0510246395370886e-09
26531,1.6043319731776796e-06
26532,9.578693369794815e-07
26533,1.6744956637346617e-05
26534,1.620224019578585e-07
26535,0.000994095782844903
26536,3.3927941682052746e-06
26537,2.6181179395115166e-10
26538,9.667188217509654e-08
26539,1.6176858249107056e-05
26540,0.00015287682623089452
26541,0.0004061529417937119
26542,1.731650374789961e-08
26543,1.0824204283699698e-06
26544,4.7658416490943446e-07
26545,4.117136881381224e-06
26546,4.2920270873031714e-07
26547,8.37916578164836e-06
26548,1.1161772887792244e-05
26549,0.0008642563499631866
26550,2.8885981228085937e-08
26551,0.014550414446974951
26552,8.24220906661326e-06
26553,0.000520224408757595
26554,1.2055740429271303e-05
26555,1.0147195752439336e-05
26556,0.0018409393233677672
26557,0.005332062961937103
26558,0.003755811940345799
26559,0.0003736284841804815
26560,4.763657330274126e-06
26561,6.802718654757218e-11
26562,0.02280011766021947
26563,1.985270884868041e-08
26564,6.426435723478743e-07
26565,1.907849723215034e-05
26566,1.171134297252139e-08
26567,1.22535093311109e-06
26568,7.555688276928901e-06
26569,5.603828342653017e-06
26570,7.498433873748064e-06
26571,1.6863311273377417e-06
26572,5.491341473232471e-05
26573,3.200605934039499e-06
26574,8.546803166865492e-08
26575,0.0001536365362988438
26576,0.0002240607044869898
26577,0.00012140121358893937
26578,7.655747521204868e-07
26579,2.7503059118306798e-05
26580,3.8413435432900957e-07
26581,3.0615518331810945e-07
26582,2.3454026541186706e-07
26583,5.134679244365156e-07
26584,5.188437187065759e-08
26585,8.439280333248924e-06
26586,0.05639161743573051
26587,1.3058149743467088e-06
26588,5.251279479106742e-05
26589,3.0817315762061685e-06
26590,1.6914857573322747e-08
26591,1.6688417537599065e-06
26592,8.433477158282795e-09
26593,1.3610506738984649e-06
26594,7.626784636451161e-06
26595,0.02132936233160743
26596,5.300587965206966e-06
26597,0.8478961343426218
26598,1.7428014918659604e-06
26599,5.890401610320317e-11
26600,1.638026059014032e-09
26601,0.0018973922487017215
26602,0.00011722499327769618
26603,0.0012922983179343762
26604,1.65286608238448e-07
26605,2.7754596760956013e-08
26606,5.943356124197702e-09
26607,1.973508738206086e-05
26608,0.0006732973528450707
26609,4.8643846000189375e-06
26610,1.6235945284144237e-05
26611,3.540352402481496e-13
26612,5.6944936704835166e-05
26613,1.0496820484194526e-07
26614,3.5651024757226896e-07
26615,0.0012758697352200157
26616,0.0005892411449349707
26617,2.528972716279041e-06
26618,0.0003765197935209297
26619,3.7947096973066864e-07
26620,3.0879859185161845e-07
26621,1.5624056059354552e-10
26622,5.0209397961230674e-05
26623,5.072238764092521e-08
26624,2.1397565969228177e-07
